"row","col","split","label"
59,134,"train",0
59,21,"train",0
128,92,"train",0
129,40,"train",0
128,73,"train",0
99,101,"train",0
129,26,"train",0
23,28,"train",0
129,96,"train",0
71,28,"train",0
99,66,"train",0
129,60,"train",0
72,28,"train",0
99,54,"train",0
129,119,"train",0
128,33,"train",0
128,13,"train",0
28,28,"train",0
129,68,"train",0
129,80,"train",0
99,68,"train",0
81,111,"train",0
129,71,"train",0
99,106,"train",0
129,90,"train",0
54,111,"train",0
129,27,"train",0
99,56,"train",0
59,12,"train",0
99,94,"train",0
128,79,"train",0
59,87,"train",0
59,62,"train",0
59,26,"train",0
128,53,"train",0
99,124,"train",0
59,67,"train",0
99,33,"train",0
129,13,"train",0
59,84,"train",0
129,29,"train",0
129,76,"train",0
115,28,"train",0
59,74,"train",0
99,62,"train",0
59,103,"train",0
129,57,"train",0
128,2,"train",0
5,111,"train",0
99,104,"train",0
128,108,"train",0
128,1,"train",0
78,111,"train",0
99,91,"train",0
99,79,"train",0
129,69,"train",0
59,54,"train",0
99,61,"train",0
59,99,"train",0
128,131,"train",0
16,111,"train",0
99,71,"train",0
14,111,"train",0
59,27,"train",0
71,111,"train",0
128,130,"train",0
70,28,"train",0
128,74,"train",0
129,51,"train",0
50,28,"train",0
39,111,"train",0
129,114,"train",0
59,33,"train",0
129,70,"train",0
129,100,"train",0
129,134,"train",0
128,116,"train",0
59,116,"train",0
34,111,"train",0
9,28,"train",0
128,61,"train",0
129,37,"train",0
99,12,"train",0
66,111,"train",0
59,8,"train",0
128,78,"train",0
128,34,"train",0
129,66,"train",0
84,111,"train",0
90,28,"train",0
59,78,"train",0
44,28,"train",0
39,28,"train",0
82,28,"train",0
11,111,"train",0
109,111,"train",0
13,111,"train",0
129,33,"train",0
99,73,"train",0
59,85,"train",0
129,93,"train",0
129,56,"train",0
128,117,"train",0
98,28,"train",0
59,14,"train",0
59,4,"train",0
31,111,"train",0
128,121,"train",0
59,23,"train",0
128,46,"train",0
17,28,"train",0
128,59,"train",0
59,55,"train",0
99,108,"train",0
128,75,"train",0
99,112,"train",0
129,113,"train",0
59,133,"train",0
128,129,"train",0
59,91,"train",0
59,114,"train",0
129,54,"train",0
129,74,"train",0
59,122,"train",0
129,44,"train",0
28,111,"train",0
99,7,"train",0
99,32,"train",0
99,116,"train",0
126,28,"train",0
59,52,"train",0
82,111,"train",0
59,34,"train",0
59,83,"train",0
12,111,"train",0
59,7,"train",0
129,42,"train",0
129,85,"train",0
99,28,"train",0
99,72,"train",0
59,115,"train",0
128,119,"train",0
123,28,"train",0
99,110,"train",0
129,132,"train",0
29,28,"train",0
129,38,"train",0
128,30,"train",0
59,48,"train",0
59,25,"train",0
99,98,"train",0
59,10,"train",0
118,111,"train",0
59,5,"train",0
128,71,"train",0
99,41,"train",0
128,47,"train",0
129,45,"train",0
59,46,"train",0
129,102,"train",0
99,90,"train",0
64,111,"train",0
27,28,"train",0
129,63,"train",0
80,111,"train",0
128,81,"train",0
99,107,"train",0
128,57,"train",0
129,116,"train",0
99,115,"train",0
103,28,"train",0
129,41,"train",0
99,123,"train",0
128,80,"train",0
129,137,"train",0
129,89,"train",0
88,111,"train",0
99,81,"train",0
7,28,"train",0
129,6,"train",0
29,111,"train",0
129,16,"train",0
51,111,"train",0
99,63,"train",0
108,111,"train",0
36,111,"train",0
59,51,"train",0
59,72,"train",0
113,111,"train",0
99,103,"train",0
128,43,"train",0
129,14,"train",0
16,28,"train",0
129,48,"train",0
99,83,"train",0
128,114,"train",0
99,47,"train",0
83,111,"train",0
99,21,"train",0
128,125,"train",0
99,16,"train",0
37,111,"train",0
85,111,"train",0
42,111,"train",0
99,118,"train",0
99,109,"train",0
99,51,"train",0
128,7,"train",0
99,45,"train",0
94,28,"train",0
10,28,"train",0
129,99,"train",0
129,108,"train",0
59,11,"train",0
59,80,"train",0
129,131,"train",0
99,77,"train",0
93,111,"train",0
128,84,"train",0
59,136,"train",0
99,55,"train",0
59,86,"train",0
92,28,"train",0
128,37,"train",0
129,117,"train",0
128,136,"train",0
129,28,"train",0
99,17,"train",0
128,10,"train",0
99,76,"train",0
99,67,"train",0
129,123,"train",0
128,70,"train",0
129,11,"train",0
59,73,"train",0
99,48,"train",0
59,44,"train",0
56,28,"train",0
129,103,"train",0
129,46,"train",0
99,122,"train",0
129,112,"train",0
59,135,"train",0
32,28,"train",0
128,120,"train",0
129,5,"train",0
20,28,"train",0
99,44,"train",0
59,24,"train",0
55,111,"train",0
129,53,"train",0
59,61,"train",0
129,127,"train",0
69,28,"train",0
59,28,"train",0
59,96,"train",0
128,98,"train",0
99,31,"train",0
129,83,"train",0
99,50,"train",0
128,12,"train",0
107,111,"train",0
33,28,"train",0
65,28,"train",0
59,18,"train",0
99,5,"train",0
128,22,"train",0
129,91,"train",0
121,111,"train",0
59,92,"train",0
128,49,"train",0
125,28,"train",0
99,42,"train",0
86,111,"train",0
128,113,"train",0
63,28,"train",0
48,28,"train",0
120,28,"train",0
128,21,"train",0
99,24,"train",0
59,35,"train",0
52,111,"train",0
88,28,"train",0
128,99,"train",0
122,111,"train",0
84,28,"train",0
120,111,"train",0
102,111,"train",0
129,106,"train",0
95,28,"train",0
128,15,"train",0
62,28,"train",0
100,111,"train",0
128,88,"train",0
60,28,"train",0
99,137,"train",0
33,111,"train",0
59,107,"train",0
13,28,"train",0
49,111,"train",0
59,59,"train",0
22,111,"train",0
59,58,"train",0
128,9,"train",0
99,99,"train",0
77,111,"train",0
59,101,"train",0
59,31,"train",0
129,88,"train",0
111,111,"train",0
129,25,"train",0
20,111,"train",0
67,28,"train",0
7,111,"train",0
128,93,"train",0
42,28,"train",0
129,124,"train",0
121,28,"train",0
128,29,"train",0
87,111,"train",0
63,111,"train",0
59,20,"train",0
128,35,"train",0
99,43,"train",0
59,125,"train",0
59,93,"train",0
79,111,"train",0
128,38,"train",0
38,28,"train",0
59,70,"train",0
99,64,"train",0
99,39,"train",0
114,28,"train",0
58,111,"train",0
129,125,"train",0
59,45,"train",0
96,28,"train",0
59,57,"train",0
129,135,"train",0
128,36,"train",0
59,76,"train",0
99,6,"train",0
15,111,"train",0
59,71,"train",0
59,90,"train",0
59,49,"train",0
59,29,"train",0
69,111,"train",0
128,109,"train",0
51,28,"train",0
128,66,"train",0
128,65,"train",0
25,111,"train",0
127,28,"train",0
128,83,"train",0
107,28,"train",0
99,82,"train",0
128,135,"train",0
40,28,"train",0
129,17,"train",0
59,6,"train",0
99,25,"train",0
99,93,"train",0
99,78,"train",0
129,72,"train",0
128,87,"train",0
128,23,"train",0
99,87,"train",0
59,30,"train",0
57,28,"train",0
23,111,"train",0
22,28,"train",0
128,97,"train",0
60,111,"train",0
129,130,"train",0
99,70,"train",0
128,24,"train",0
26,28,"train",0
59,47,"train",0
129,120,"train",0
98,111,"train",0
129,19,"train",0
59,137,"train",0
99,40,"train",0
59,41,"train",0
99,136,"train",0
8,28,"train",0
59,16,"train",0
128,100,"train",0
128,28,"train",0
118,28,"train",0
81,28,"train",0
129,10,"train",0
75,28,"train",0
128,54,"train",0
2,111,"train",0
86,28,"train",0
99,113,"train",0
129,81,"train",0
6,111,"train",0
92,84,"test",1
21,120,"test",1
77,31,"test",1
86,120,"test",1
29,33,"test",1
111,68,"test",1
111,116,"test",1
81,30,"test",1
70,33,"test",1
44,6,"test",1
77,25,"test",1
104,82,"test",1
86,93,"test",1
53,4,"test",1
77,30,"test",1
86,30,"test",1
57,13,"test",1
87,48,"test",1
92,114,"test",1
39,119,"test",1
113,4,"test",1
33,15,"test",1
11,15,"test",1
31,33,"test",1
102,15,"test",1
19,100,"test",1
77,33,"test",1
36,2,"test",1
9,11,"test",1
80,115,"test",1
106,41,"test",1
108,79,"test",1
103,26,"test",1
69,15,"test",1
111,132,"test",1
111,131,"test",1
101,76,"test",1
92,47,"test",1
80,49,"test",0
119,110,"test",0
105,134,"test",0
85,32,"test",0
42,77,"test",0
8,59,"test",0
117,60,"test",0
76,61,"test",0
55,96,"test",0
69,63,"test",0
40,95,"test",0
128,91,"test",0
23,134,"test",0
94,17,"test",0
39,100,"test",0
30,83,"test",0
113,28,"test",0
8,86,"test",0
106,6,"test",0
43,47,"test",0
114,92,"test",0
60,48,"test",0
122,9,"test",0
33,102,"test",0
72,81,"test",0
70,36,"test",0
1,105,"test",0
60,65,"test",0
91,130,"test",0
24,45,"test",0
28,132,"test",0
35,13,"test",0
39,73,"test",0
76,37,"test",0
27,4,"test",0
13,126,"test",0
17,36,"test",0
2,127,"test",0
