Epsilon,Missing Network,Test Loss,Train Loss,AUC,AP,F1
0.7,0,0.6975128054618835,0.6894588614106179,0.5848309217825444,0.5811935479199257,0.5281045751633987
0.7,1,0.6057498455047607,0.6820346181690693,0.7515184670846835,0.7049531545266884,0.6772277227722773
0.7,2,0.7101913094520569,0.6923281919062138,0.6235416666666667,0.6477181122635616,0.5638629283489096
0.7,3,0.6824747920036316,0.6948884753882885,0.6300212552082933,0.5980093938749947,0.5151033386327504
0.7,0,0.690283477306366,0.6929054444432259,0.6381604798446746,0.6171974872966701,0.5352112676056338
0.7,1,0.6123477220535278,0.6873698218464851,0.7551164976363817,0.7147130920185503,0.6889352818371608
0.7,2,0.6720390319824219,0.6967709723711014,0.6574421296296297,0.6281868969038715,0.5945165945165946
0.7,3,0.687804102897644,0.6968517779111862,0.6245002724042941,0.5937854444149072,0.5376344086021505
0.8,0,0.6551412343978882,0.6870702014565467,0.6868092825365439,0.6668808128174932,0.5166240409207161
0.8,1,0.6368287205696106,0.6804186043441296,0.7702499328137598,0.715246394148087,0.625
0.8,2,0.6964341402053833,0.6952303687036038,0.6207318078989537,0.6402016755171975,0.5255255255255256
0.8,3,0.6802930235862732,0.6831715532839299,0.6569186539730417,0.6501081917844238,0.539454806312769
0.8,0,0.6808584332466125,0.6868859169185162,0.6180354494739072,0.6382882931544109,0.5051813471502591
0.8,1,0.664915919303894,0.6852902742028236,0.6900241870464929,0.6742976393467318,0.552
0.8,2,0.7276206016540527,0.6893358546793461,0.5539488877368272,0.5830478966913988,0.48493543758967
0.8,3,0.6898325085639954,0.683887246131897,0.6211913234046564,0.6495490721679339,0.5550786838340487
0.8,0,0.6699073910713196,0.6827288421690464,0.673348015676859,0.6902190694999859,0.49933598937583
0.8,1,0.6784917712211609,0.6800345651209354,0.6733942488578339,0.6606666152094395,0.5409836065573771
0.8,2,0.7254784107208252,0.6965515994727611,0.5724090394947685,0.5832792936395308,0.4629349470499244
0.8,3,0.6967629194259644,0.6879042460024357,0.5614601988877368,0.5928121509958428,0.521978021978022
